,EcoTCM,EcoETM
0.871084525,-0.8364187795859692,
0.8710936,-0.8364187795859692,
0.87106335,-0.8364187795859688,
0.8710694,-0.8364187795859692,
0.871090575,-0.8364181956981783,
0.871096625,-0.8364187795859687,
0.8711057,-0.8364187795859734,
0.8710815,-0.8364187795859692,
0.871114775,-0.8364187795859683,
0.87111175,-0.8364187795859687,
0.8711178,-0.8364187795859687,
0.871108725,-0.8364187795859692,
0.87108755,-0.8364187795859687,
0.87109965,-0.8364181956981783,
0.871078475,-0.8364187795859688,
0.87112385,-0.8364182989575673,
0.8711299,-0.8364187795859692,
0.8711329250000001,-0.8364187795859692,
0.871102675,-0.8364181956981783,
0.871126875,-0.8364187795859687,
0.871142,-0.8364187795859687,
0.871138975,-0.8364187795859687,
0.871157125,-0.8364187795859688,
0.871151075,-0.8364187795859732,
0.871120825,-0.8364187795859687,
0.8711541,-0.8364187795859687,
0.87116015,-0.8364187795859699,
0.8711662,-0.8364181956981782,
0.871163175,-0.8364187795859687,
0.87113595,-0.8364187795859698,
0.8711480500000001,-0.8364181956981884,
0.871145025,-0.8364187795859687,
0.87118435,-0.8364187795859688,
0.87117225,-0.8364187795859687,
0.871187375,-0.8364181956981783,
0.871181325,-0.8364187795859688,
0.871169225,-0.8364181956981783,
0.8711783,-0.8364187795859712,
0.871175275,-0.8364187795859692,
0.8711994750000001,-0.8364187795859692,
0.871193425,-0.8364187795859688,
0.871217625,-0.8364187795859687,
0.8711904,-0.8364187795859692,
0.87120855,-0.8364187795859692,
0.8712146000000001,-0.8364187795859692,
0.8712025,-0.8364187795859683,
0.8712267,-0.8364187795859687,
0.87119645,-0.8364181956981731,
0.87123275,-0.8364181956981476,
0.871235775,-0.8364187795859687,
0.871211575,-0.8364187795859692,
0.8712388,-0.8364181956981778,
0.87124485,-0.8364187795859687,
0.871205525,-0.8364187795859692,
0.87122065,-0.8364187795859692,
0.871223675,-0.8364181956981499,
0.871229725,-0.8364187795859687,
0.87125695,-0.8364187795859687,
0.871241825,-0.836418195698179,
0.871253925,-0.8364187795859692,
0.871247875,-0.8364187795859692,
0.87126905,-0.8364187795859692,
0.871266025,-0.8364181956981803,
0.871259975,-0.8364182989575497,
0.8712509,-0.8364187795859699,
0.8712751,-0.8364181956981778,
0.871278125,-0.836418779585969,
0.871263,-0.8364187795859687,
0.871272075,-0.8364187794023326,
0.8712811500000001,-0.8364187795859687,
0.87129325,-0.8364187795859687,
0.871290225,-0.8364187795859687,
0.8712993,-0.836418195698166,
0.8712872,-0.8364187795859687,
0.871302325,-0.8364187795859742,
0.871296275,-0.836418195698179,
0.8713114,-0.8364187795859687,
0.871284175,-0.8364161520908029,
0.871320475,-0.8364173782552115,
0.871314425,-0.8364181956981783,
0.87130535,-0.8364187795859712,
0.871308375,-0.8364187795859692,
0.87131745,-0.8364187795859692,
0.871326525,-0.8364187795859688,
0.8713235,-0.8364187795859692,
0.871332575,-0.8364187795859688,
0.87134165,-0.8364181956981606,
0.8713356,-0.8364187795859687,
0.871344675,-0.8364187795859745,
0.8713477000000001,-0.8364187795859692,
0.871338625,-0.8364187795859692,
0.871350725,-0.8364187795859725,
0.87135375,-0.8364187795859687,
0.87132955,-0.8364181956981723,
0.8713719,-0.8364187795859692,
0.87136585,-0.8364187795859692,
0.871387025,-0.8364181956981476,
0.871380975,-0.8364187795859692,
0.87137795,-0.8364187795859687,
0.871374925,-0.8364181956981772,
0.871356775,-0.8364187795859688,
0.87139005,-0.8364181956981783,
0.871384,-0.8364187795859753,
0.8713961,-0.8364181956981783,
0.871362825,-0.8364187795859692,
0.8713598,-0.8364187795859692,
0.871368875,-0.8364181956981737,
0.8714142500000001,-0.8364187795859688,
0.871417275,-0.8364187795859687,
0.871393075,-0.8364181956981783,
0.871399125,-0.8364173782552349,
0.87140215,-0.8364181956981778,
0.871405175,-0.8364187795859692,
0.87142635,-0.8364181956981783,
0.871411225,-0.8364176119940012,
0.8714082,-0.8364181956981731,
0.8714203,-0.8364187795859692,
0.871423325,-0.8364187795859692,
0.871447525,-0.8364187795859688,
0.871441475,-0.8364187795859687,
0.8714293750000001,-0.8364187795859692,
0.87146265,-0.8364187795859688,
0.871459625,-0.8364181956981769,
0.871435425,-0.8364181956981772,
0.8714324,-0.8364181956981595,
0.871465675,-0.8364187795859692,
0.87145055,-0.8364187795859692,
0.8714445,-0.8364187795859754,
0.87143845,-0.8364187794023272,
0.871453575,-0.8364187795859692,
0.871477775,-0.8364187795859687,
0.87147475,-0.8364187795859692,
0.8714808,-0.8364187795859687,
0.871489875,-0.8364181956981783,
0.871483825,-0.8364187795859698,
0.8714687,-0.8364187795859688,
0.8714566,-0.8364187795859699,
0.8714929,-0.8364187795859687,
0.87148685,-0.8364170282898455,
0.87149895,-0.8364187795859692,
0.871501975,-0.8364187795859712,
0.871471725,-0.8364187795859692,
0.8714959250000001,-0.8364187795859687,
0.871508025,-0.8364187795859688,
0.87151105,-0.8364187795859749,
0.871514075,-0.8364187795859687,
0.87152315,-0.8364173782552591,
0.8715171,-0.8364173782552093,
0.871526175,-0.8364187795859687,
0.871520125,-0.8364187795859692,
0.871532225,-0.8364187795859692,
0.8715292,-0.8364181956981783,
0.8715413,-0.8364187795859692,
0.87154735,-0.8364187795859692,
0.871556425,-0.8364181956981731,
0.871550375,-0.8364187795859687,
0.871544325,-0.836418779585971,
0.8715534,-0.8364187795859692,
0.87153525,-0.8364187795859687,
0.871538275,-0.8364181956981783,
0.8715655,-0.8364181956981783,
0.87155945,-0.8364187795859692,
0.871505,-0.8364181956981783,
0.871574575,-0.8364187795859692,
0.871568525,-0.8364187795859688,
0.8715776,-0.8364181956981804,
0.87157155,-0.8364187795859687,
0.8715624750000001,-0.8364187795859692,
0.8715897,-0.8364181956981778,
0.871598775,-0.8364187795859692,
0.8716018,-0.8364181956981783,
0.871592725,-0.8364187795859692,
0.87159575,-0.8364187795859692,
0.871610875,-0.8364187795859674,
0.871622975,-0.8364187795859692,
0.871586675,-0.8364181956981795,
0.87161995,-0.8364187795859763,
0.871635075,-0.8364187795859687,
0.87160785,-0.836418195698163,
0.871580625,-0.8364187795859687,
0.871604825,-0.8364187795859688,
0.8716139,-0.8364187795859692,
0.87158365,-0.8364187795859687,
0.871616925,-0.8364187795859692,
0.871626,-0.8364187795859692,
0.87163205,-0.8364173782552463,
0.871647175,-0.8364187795859687,
0.871641125,-0.8364187795859687,
0.8716290250000001,-0.8364181956981781,
0.8716502,-0.8364181956981458,
0.8716441500000001,-0.8364187795859687,
0.8716381,-0.8364187795859687,
0.871665325,-0.8364181956981737,
0.871653225,-0.8364187795859688,
0.8716865,-0.8364187795859687,
0.871659275,-0.8364187795859692,
0.8716744,-0.8364187795859692,
0.87165625,-0.8364181956981795,
0.871683475,-0.8364187795859692,
0.8716623,-0.8364187795859692,
0.8716955750000001,-0.8364187795859687,
0.871671375,-0.8364181956981803,
0.8716986,-0.8364181956981783,
0.871689525,-0.8364187795859692,
0.87169255,-0.8364181956981783,
0.871701625,-0.8364187795859692,
0.87170465,-0.8364181956981783,
0.871677425,-0.8364187795859692,
0.87168045,-0.8364187795859687,
0.87166835,-0.8364187795859692,
0.871713725,-0.8364187795859688,
0.871719775,-0.8364187795859687,
0.8717228,-0.8364187795859699,
0.87171675,-0.8364181956981731,
0.871707675,-0.8364181125669266,
0.871725825,-0.8364187795859687,
0.8717107000000001,-0.8364187795859688,
0.87174095,-0.8364187795859692,
0.871743975,-0.8364187795859688,
0.87172885,-0.8364187795859687,
0.871737925,-0.8364187795859687,
0.8717349,-0.8364181956981783,
0.871747,-0.8364187795859688,
0.871756075,-0.8364187795859688,
0.87175305,-0.8364187795859687,
0.871762125,-0.8364187795859687,
0.871731875,-0.8364187795859692,
0.8717772500000001,-0.8364187795859688,
0.8717712,-0.8364187795859687,
0.871774225,-0.8364187795859696,
0.871780275,-0.8364181956981783,
0.871750025,-0.8364187795859692,
0.8717591,-0.8364187795859692,
0.871798425,-0.8364187795859687,
0.87176515,-0.8364181956981783,
0.871792375,-0.8364187795859687,
0.87178935,-0.8364187795859692,
0.87180145,-0.8364187794023317,
0.871768175,-0.8364187795859699,
0.8718075,-0.8364187795859688,
0.871816575,-0.8364187795859688,
0.871786325,-0.8364187795859687,
0.8717833,-0.8364187795859692,
0.8717954,-0.8364181956981803,
0.871804475,-0.8364187795859687,
0.8718317,-0.8364187795859692,
0.871834725,-0.8364187795859692,
0.87183775,-0.836418779585971,
0.871828675,-0.8364181956981783,
0.871810525,-0.8364181956981803,
0.8718196,-0.8364187795859687,
0.871846825,-0.8364187795859692,
0.87181355,-0.8364181956981783,
0.8718438000000001,-0.8364187795859692,
0.87182565,-0.8364187795859692,
0.871822625,-0.8364187795859692,
0.8718559,-0.8364187795859692,
0.87184985,-0.8364187795859687,
0.871852875,-0.8364187795859688,
0.871864975,-0.8364187795859699,
0.8718589250000001,-0.8364187795859696,
0.871840775,-0.8364187795859754,
0.87187405,-0.8364187795859687,
0.871877075,-0.8364187795859737,
0.8718801,-0.8364187795859692,
0.871883125,-0.8364187795859688,
0.8718922,-0.8364181956981783,
0.87186195,-0.8364181956981803,
0.871895225,-0.8364181956981783,
0.871868,-0.8364187795859688,
0.871901275,-0.8364187795859687,
0.871871025,-0.8364181956981778,
0.871907325,-0.8364187795859692,
0.87189825,-0.8364181956981778,
0.8719103500000001,-0.8364187795859699,
0.8719043,-0.8364187795859699,
0.87192245,-0.8364181956981783,
0.8719164,-0.8364187795859692,
0.871913375,-0.8364187795859687,
0.871889175,-0.8364187795859687,
0.8719254750000001,-0.8364187795859692,
0.87188615,-0.8364181956981783,
0.8719285,-0.8364187795859687,
0.871919425,-0.8364187795859753,
0.871937575,-0.8364187795859687,
0.87193455,-0.8364187795859692,
0.871931525,-0.8364187795859687,
0.8719406,-0.8364187795859698,
0.871943625,-0.8364181956981783,
0.871955725,-0.8364187795859692,
0.87195875,-0.8364187795859754,
0.87194665,-0.8364187795859687,
0.8719527,-0.8364187795859687,
0.871967825,-0.8364176119940018,
0.871961775,-0.8364187795859688,
0.871973875,-0.8364187795859688,
0.8719648,-0.8364187795859687,
0.87198295,-0.8364187795859692,
0.87197085,-0.8364187795859687,
0.8719920250000001,-0.8364187795859687,
0.871949675,-0.8364187795859721,
0.8719769,-0.8364187795859727,
0.871985975,-0.8364187795859692,
0.871989,-0.8364187795859687,
0.871998075,-0.8364181956981748,
0.8720011,-0.8364187795859692,
0.87199505,-0.8364187795859689,
0.872004125,-0.8364187795859692,
0.871979925,-0.836418195698179,
0.87200715,-0.8364187795859692,
0.872016225,-0.8364187795859692,
0.8720132,-0.8364187795859699,
0.872028325,-0.8364187795859687,
0.872022275,-0.8364187795859692,
0.872040425,-0.8364187795859699,
0.87204345,-0.8364187795859687,
0.87203135,-0.8364187795859687,
0.872052525,-0.8364181956981803,
0.872010175,-0.8364187795859688,
0.8720253,-0.8364187795859696,
0.872034375,-0.8364187795859692,
0.87201925,-0.8364187795859692,
0.8720616,-0.8364187795859706,
0.872070675,-0.8364187795859692,
0.87206765,-0.8364187795859692,
0.872076725,-0.8364187795859692,
0.872046475,-0.8364187795859692,
0.8720495,-0.8364187795859699,
0.87205555,-0.8364181956981783,
0.8720585750000001,-0.836418195698179,
0.8720374,-0.8364187795859761,
0.872064625,-0.8364187795859687,
0.8720737000000001,-0.8364187795859688,
0.8720858,-0.8364187795859688,
0.87207975,-0.8364187795859687,
0.872106975,-0.8364187795859692,
0.872082775,-0.8364187795859739,
0.87210395,-0.8364187795859692,
0.87211,-0.8364173782551988,
0.87211605,-0.836418195698179,
0.87209185,-0.8364187795859688,
0.872113025,-0.8364181956981782,
0.872088825,-0.8364187795859687,
0.872100925,-0.836418195698144,
0.872094875,-0.8364173782552626,
0.87212815,-0.8364187795859687,
0.8720979,-0.8364187795859692,
0.872137225,-0.8364187795859688,
0.8721342,-0.8364187795859687,
0.872143275,-0.8364187795859687,
0.872131175,-0.8364181956981783,
0.8721402500000001,-0.8364187795859687,
0.872149325,-0.8364187795859687,
0.8721463,-0.8364187795859692,
0.872119075,-0.8364181956981803,
0.8721251250000001,-0.8364187795859688,
0.87215235,-0.8364187795859687,
0.8721221,-0.8364187795859687,
0.8721584,-0.8364187795859745,
0.872155375,-0.8364187795859699,
0.872161425,-0.8364187795859687,
0.872167475,-0.8364187795859743,
0.872173525,-0.8364187795859751,
0.8721705,-0.8364187795859687,
0.87217655,-0.8364181956981782,
0.872179575,-0.8364187795859688,
0.8721826,-0.8364187795859692,
0.872191675,-0.8364187795859692,
0.872185625,-0.8364187795859699,
0.8721947,-0.8364181956981787,
0.87220075,-0.8364187795859687,
0.87216445,-0.8364181956981731,
0.872197725,-0.8364187795859714,
0.872209825,-0.8364187795859687,
0.872203775,-0.8364187795859734,
0.87221285,-0.8364187795859692,
0.872215875,-0.8364187795859688,
0.8722189,-0.8364187795859692,
0.872221925,-0.8364187795859688,
0.87218865,-0.8364187795859692,
0.87222495,-0.8364187795859688,
0.8722068000000001,-0.8364186286307671,
0.872231,-0.8364181956981783,
0.872240075,-0.8364187795859687,
0.872234025,-0.8364187795859692,
0.872227975,-0.8364181956981321,
0.87224915,-0.8364187795859687,
0.8722552,-0.8364187795859687,
0.872252175,-0.8364187795859692,
0.872258225,-0.8364187795859692,
0.87223705,-0.8364181956981783,
0.8722431,-0.8364187795859692,
0.87228545,-0.8364187795859688,
0.8722673,-0.8364181956981803,
0.872282425,-0.8364187795859699,
0.872246125,-0.8364181956981783,
0.8722915,-0.8364187795859688,
0.87226125,-0.8364187795859692,
0.872294525,-0.8364181956981783,
0.87230965,-0.8364181956981792,
0.8722794,-0.8364187795859699,
0.872270325,-0.8364187795859687,
0.8722733500000001,-0.8364181956981803,
0.872276375,-0.8364187795859688,
0.872264275,-0.8364181956981783,
0.872288475,-0.8364187795871172,
0.872306625,-0.8364187795859687,
0.8723036,-0.8364187795859688,
0.8723278,-0.8364181956981466,
0.87229755,-0.8364187795859692,
0.872300575,-0.8364187795859687,
0.872324775,-0.8364181956981783,
0.87233385,-0.8364187795859688,
0.872318725,-0.8364187795859692,
0.872312675,-0.8364187795859692,
0.8723157,-0.8364187795859688,
0.8723399000000001,-0.8364187795859693,
0.87234595,-0.8364187795859692,
0.87232175,-0.8364187795859692,
0.872352,-0.8364187795859699,
0.872342925,-0.8364187795859785,
0.872330825,-0.8364181956981245,
0.872361075,-0.8364187795859688,
0.8723550250000001,-0.8364181956981783,
0.87235805,-0.8364187795859687,
0.87237015,-0.8364181956981783,
0.872336875,-0.8364181956981808,
0.872367125,-0.8364187795859687,
0.8723641,-0.8364187795859699,
0.872379225,-0.8364187795859692,
0.8723762,-0.836418779585974,
0.872373175,-0.8364187795859687,
0.872348975,-0.8364187795859688,
0.87238225,-0.836418195698178,
0.8723883,-0.8364187795859699,
0.872385275,-0.8364187795859699,
0.8724004,-0.8364187795859687,
0.872397375,-0.8364187795859687,
0.87239435,-0.8364181956981783,
0.872403425,-0.8364187795859692,
0.872409475,-0.8364187795859692,
0.87240645,-0.8364187795859687,
0.87241855,-0.8364187795859699,
0.8724215750000001,-0.8364170282897149,
0.872433675,-0.8364181956981783,
0.8724367,-0.8364187795859692,
0.8724246,-0.8364187795859687,
0.872391325,-0.8364187794023272,
0.872427625,-0.836418779585969,
0.872445775,-0.8364187795859687,
0.872439725,-0.8364187795859688,
0.87243065,-0.8364187795859687,
0.872415525,-0.8364181956981818,
0.87245485,-0.8364187795859687,
0.872451825,-0.8364187795859692,
0.8724125,-0.8364187795859688,
0.8724488,-0.836418195698176,
0.8724609,-0.8364181956981731,
0.872463925,-0.8364187795859723,
0.87244275,-0.8364187795859692,
0.87246695,-0.8364187795859688,
0.872469975,-0.8364181956981783,
0.872476025,-0.8364187795859692,
0.872457875,-0.8364181956981803,
0.872482075,-0.8364187795859687,
0.8724881250000001,-0.8364187795859692,
0.872473,-0.8364187795859688,
0.8724972,-0.8364187795859687,
0.87247905,-0.8364187795859703,
0.872512325,-0.8364187795859692,
0.8725214,-0.8364181956981737,
0.872518375,-0.8364187795859729,
0.872494175,-0.8364187795859688,
0.8724851,-0.8364187795859699,
0.87249115,-0.8364181956981737,
0.872506275,-0.8364187795859744,
0.8725335,-0.8364187795859687,
0.872500225,-0.8364187795859687,
0.87250325,-0.8364187795859688,
0.8725093,-0.8364187795859687,
0.87251535,-0.8364181956981676,
0.8725456,-0.8364187795859692,
0.872524425,-0.836418195698176,
0.87252745,-0.8364187795859687,
0.872530475,-0.8364187795859692,
0.8725577,-0.8364187795859699,
0.87253955,-0.8364187795859687,
0.8725546750000001,-0.8364187795859688,
0.872542575,-0.8364187795859699,
0.872536525,-0.8364186286307296,
0.872560725,-0.8364187795859687,
0.872548625,-0.8364187795859687,
0.87256375,-0.8364187795859734,
0.872566775,-0.8364187795859699,
0.87255165,-0.8364181956981737,
0.872578875,-0.8364187795859751,
0.872572825,-0.8364187795859733,
0.87258795,-0.8364181956981733,
0.872584925,-0.8364187795859692,
0.87257585,-0.8364187795859688,
0.8725819,-0.8364187795859692,
0.872594,-0.8364187795859687,
0.872590975,-0.8364187795859687,
0.87260005,-0.8364181956981783,
0.872597025,-0.8364187795859687,
0.872609125,-0.8364187795859692,
0.872603075,-0.8364187795859699,
0.8725698000000001,-0.8364187795859757,
0.8726182,-0.8364187795859692,
0.872615175,-0.8364187795859699,
0.8726061,-0.8364187795859745,
0.87262425,-0.8364187795859692,
0.8726212250000001,-0.8364187795859688,
0.872627275,-0.83641877958597,
0.8726303,-0.8364187795859687,
0.872639375,-0.8364181956981445,
0.87261215,-0.8364181956981737,
0.8726424,-0.8364187795859688,
0.872657525,-0.8364187795859753,
0.872645425,-0.8364187795859688,
0.872633325,-0.8364187795859692,
0.87264845,-0.8364187795859692,
0.8726363500000001,-0.8364187795859754,
0.872663575,-0.8364181956981783,
0.87266055,-0.8364187795859688,
0.872669625,-0.8364187795859687,
0.8726545,-0.8364187795859699,
0.87267265,-0.836418779585974,
0.87268475,-0.8364181956981737,
0.872687775,-0.8364173782552076,
0.8726787,-0.8364187795859699,
0.872675675,-0.8364181956981783,
0.872693825,-0.8364187795859692,
0.872651475,-0.8364187795859687,
0.8726666,-0.8364187795859747,
0.8726908,-0.8364180789573347,
0.872699875,-0.8364187795859687,
0.872705925,-0.8364187795859699,
0.8727029000000001,-0.8364187795859688,
0.872681725,-0.8364187795859699,
0.872724075,-0.8364187795859687,
0.872718025,-0.8364181956981783,
0.87269685,-0.8364183790317135,
0.87270895,-0.8364187795859688,
0.872715,-0.8364187795859712,
0.872748275,-0.8364187795859699,
0.872711975,-0.8364187795859688,
0.87272105,-0.8364181956981772,
0.872760375,-0.8364187795859688,
0.872730125,-0.8364187795859692,
0.87275735,-0.8364187795859687,
0.8727271,-0.8364187795859744,
0.872736175,-0.8364181956981733,
0.872742225,-0.8364181956981782,
0.8727694500000001,-0.8364187795859692,
0.8727392,-0.8364187795859744,
0.8727755,-0.8364187795859692,
0.87273315,-0.8364187795859733,
0.8727513,-0.8364187795859692,
0.87274525,-0.8364181956981782,
0.872754325,-0.8364187795859687,
0.872778525,-0.8364187795859687,
0.87278155,-0.8364181956981772,
0.872766425,-0.8364187795859692,
0.8727634,-0.8364181956981783,
0.8727876,-0.8364187795859688,
0.8727845750000001,-0.8364187795859767,
0.872790625,-0.8364187795859688,
0.872772475,-0.8364187795859687,
0.872808775,-0.8364187795859747,
0.87280575,-0.8364187795859692,
0.872796675,-0.8364173782552093,
0.8727997,-0.8364187794023343,
0.872802725,-0.8364187795859692,
0.8728118,-0.836418195698173,
0.87281785,-0.8364187795859688,
0.872820875,-0.8364187795859688,
0.8728239,-0.8364187795859728,
0.872814825,-0.8364187795859762,
0.872826925,-0.8364187795859692,
0.87279365,-0.8364181956981795,
0.872839025,-0.8364187795859692,
0.872832975,-0.8364187795859692,
0.87282995,-0.8364187795859692,
0.872845075,-0.8364187795859692,
0.8728360000000001,-0.8364187795859699,
0.8728481,-0.8364187795859692,
0.87284205,-0.8364187795859692,
0.872863225,-0.8364187795859692,
0.872857175,-0.8364187795859692,
0.8728511250000001,-0.8364181956981783,
0.87285415,-0.8364187795859688,
0.87286625,-0.8364187795859687,
0.8728723,-0.8364181956981737,
0.87287835,-0.8364187795859687,
0.872881375,-9.486379882991372,
0.872869275,-0.836417378255252,
0.8728602,-0.8364181956981783,
0.8728844,-9.486379882991372,
0.872875325,-0.8364187795859688,
0.8728965,-9.486379882991372,
0.87289045,-9.486379882991372,
0.872893475,-9.486379882991372,
0.872905575,-0.8364206652004782,
0.872899525,-9.486379882991372,
0.87290255,-9.486379882991372,
0.8729086,-9.486379882991372,
0.87291465,-9.486379882991372,
0.8729176750000001,-9.486379882991372,
0.87292675,-9.486379882991372,
0.872923725,-9.486379882991386,
0.8729328,-9.486379882991372,
0.872929775,-9.486379882991372,
0.872887425,-9.486379882991372,
0.87293885,-9.486379882991374,
0.872947925,-9.486379882991372,
0.8729449,-9.486379882991372,
0.872911625,-9.486379882991372,
0.87295095,-9.486379882991372,
0.8729207,-9.486379882991372,
0.872953975,-0.8364187795859692,
0.87296305,-9.486379882991386,
0.872957,-9.486379882991372,
0.8729691,-9.486379882991372,
0.872966075,-9.486379882991363,
0.872972125,-9.486379882991386,
0.872978175,-9.486379882991386,
0.872935825,-9.486379882991372,
0.8729812,-9.486379882991374,
0.87297515,-9.486379882991379,
0.8729842250000001,-9.486379882991374,
0.872941875,-9.486379882991372,
0.872990275,-9.486379882991374,
0.872996325,-9.486379882991386,
0.872960025,-9.486379882991363,
0.87299935,-9.486379882991374,
0.87301145,-9.486379882991386,
0.87298725,-9.486379882991372,
0.8730175,-9.486379882991379,
0.87303565,-9.486379882991372,
0.873002375,-9.486379882991386,
0.8729933,-9.486379882991372,
0.8730417,-9.486379882991386,
0.8730538,-9.486379882991386,
0.8730054,-9.486379882991386,
0.873008425,-9.486379882991386,
0.873062875,-9.486379882991386,
0.8730659000000001,-9.486379882991386,
0.873026575,-9.486379882991386,
0.873020525,-9.486379882991386,
0.87302355,-9.486379882991386,
0.873014475,-9.486379882991386,
0.8730296,-9.486379882991386,
0.873038675,-9.486379882991386,
0.873044725,-9.486379882991386,
0.873068925,-9.486379882991372,
0.87307195,-9.486379882991386,
0.87304775,-9.486379882991386,
0.8730507750000001,-9.486379882991386,
0.873032625,-9.486379882991386,
0.873056825,-9.486379882991386,
0.87305985,-9.486379882991386,
0.873074975,-9.486379882991386,
0.87308405,-9.486379882991386,
0.873087075,-9.486379882991386,
0.873081025,-9.486379882991372,
0.8730901,-9.486379882991386,
0.873093125,-9.486379882991386,
0.873099175,-9.486379882991386,
0.87309615,-9.486379882991386,
0.873078,-9.486379882991386,
0.873105225,-9.486379882991386,
0.87310825,-9.486379882991386,
0.873111275,-9.486379882991372,
0.8731143,-9.486379882991386,
0.873123375,-9.486379882991386,
0.873117325,-9.486379882991386,
0.873129425,-9.486379882991372,
0.87312035,-9.486379882991386,
0.8731324500000001,-9.486379882991386,
0.873135475,-9.486379882991386,
0.8731385,-9.486379882991386,
0.873141525,-9.486379882991386,
0.87314455,-9.486379882991386,
0.8731022,-9.486379882991386,
0.8731506,-9.486379882991386,
0.873159675,-9.486379882991386,
0.87315665,-9.486379882991386,
0.8731627,-9.486379882991386,
0.873165725,-9.486379882991386,
0.8731264,-9.486379882991386,
0.87316875,-9.486379882991386,
0.873171775,-9.486379882991386,
0.8731748,-9.486379882991372,
0.873177825,-9.486379882991386,
0.873147575,-9.486379882991386,
0.873183875,-9.486379882991386,
0.87318085,-9.486379882991386,
0.873189925,-9.486379882991386,
0.8731869,-9.486379882991386,
0.873195975,-9.486379882991386,
0.873153625,-9.486379882991386,
0.8731990000000001,-9.486379882991386,
0.87320505,-9.486379882991386,
0.873202025,-9.486379882991372,
0.873208075,-9.486379882991386,
0.8732111,-9.486379882991386,
0.873214125,-9.486379882991386,
0.8732232,-9.486379882991372,
0.8732353,-9.486379882991386,
0.87319295,-9.486379882991386,
0.873232275,-9.486379882991386,
0.873238325,-9.486379882991386,
0.87321715,-9.486379882991386,
0.8732474,-9.486379882991386,
0.8732595,-9.486379882991372,
0.873262525,-9.486379882991386,
0.873220175,-9.486379882991372,
0.873226225,-9.486379882991386,
0.8732655500000001,-9.486379882991386,
0.87322925,-9.486379882991386,
0.873268575,-9.486379882991386,
0.87327765,-9.486379882991386,
0.873274625,-9.486379882991386,
0.8732806750000001,-9.486379882991372,
0.8732837,-9.486379882991386,
0.873244375,-9.486379882991372,
0.87325345,-9.486379882991386,
0.87324135,-9.486379882991386,
0.873250425,-9.486379882991386,
0.873256475,-9.486379882991386,
0.873292775,-9.486379882991386,
0.873298825,-9.486379882991386,
0.8732958,-9.486379882991386,
0.8732716,-9.486379882991386,
0.873304875,-9.486379882991386,
0.87330185,-9.486379882991386,
0.873286725,-9.486379882991372,
0.87332,-9.486379882991386,
0.873316975,-9.486379882991372,
0.87331395,-9.486379882991386,
0.87328975,-9.486379882991372,
0.873323025,-9.486379882991386,
0.87333815,-9.486379882991386,
0.8733079,-9.486379882991386,
0.873341175,-9.486379882991386,
0.8733472250000001,-9.486379882991372,
0.873310925,-9.486379882991386,
0.8733442,-9.486379882991386,
0.8733563,-9.486379882991386,
0.87335025,-9.486379882991386,
0.873353275,-9.486379882991386,
0.87332605,-9.486379882991372,
0.87336235,-9.486379882991386,
0.8733684,-9.486379882991386,
0.873365375,-9.486379882991386,
0.873335125,-9.486379882991386,
0.873371425,-9.486379882991386,
0.873329075,-9.486379882991386,
0.8733321000000001,-9.486379882991372,
0.873377475,-9.486379882991386,
0.87337445,-9.486379882991386,
0.8733805,-9.486379882991372,
0.873383525,-9.486379882991372,
0.873359325,-9.486379882991386,
0.87338655,-9.486379882991375,
0.873389575,-9.486379882991386,
0.873395625,-9.486379882991386,
0.873401675,-9.486379882991386,
0.87339865,-9.486379882991386,
0.87341075,-9.486379882991386,
0.873407725,-9.486379882991386,
0.8734047,-9.486379882991386,
0.8734137750000001,-9.486379882991386,
0.8734168,-9.486379882991386,
0.873419825,-9.486379882991386,
0.8733926,-9.486379882991386,
0.8734289,-9.486379882991372,
0.873431925,-9.486379882991386,
0.87343495,-9.486379882991386,
0.873441,-9.486379882991386,
0.873437975,-9.486379882991386,
0.8734531,-9.486379882991372,
0.87344705,-9.486379882991372,
0.873462175,-9.486379882991386,
0.873450075,-9.486379882991372,
0.87345915,-9.486379882991386,
0.873456125,-9.486379882991386,
0.87342285,-9.486379882991386,
0.8734652,-9.486379882991372,
0.873468225,-9.486379882991386,
0.873425875,-9.486379882991386,
0.87347125,-9.486379882991386,
0.8734773,-9.486379882991386,
0.873444025,-9.486379882991386,
0.8734803250000001,-9.486379882991386,
0.87348335,-9.48637988299137,
0.873486375,-9.486379882991386,
0.8734954500000001,-9.486379882991386,
0.8734894,-9.486379882991386,
0.873492425,-9.486379882991386,
0.873498475,-9.486379882991372,
0.87350755,-9.486379882991386,
0.873504525,-9.486379882991386,
0.873474275,-9.486379882991386,
0.873522675,-9.486379882991386,
0.8735136,-9.486379882991386,
0.8735257,-9.486379882991372,
0.87353175,-9.486379882991386,
0.873528725,-9.486379882991386,
0.8735378,-9.486379882991386,
0.8735468750000001,-9.486379882991372,
0.8735015,-9.486379882991386,
0.8735499,-9.486379882991386,
0.873510575,-9.486379882991386,
0.873516625,-9.486379882991386,
0.8735620000000001,-9.486379882991386,
0.87351965,-9.486379882991386,
0.87356805,-9.486379882991379,
0.873571075,-9.486379882991386,
0.873565025,-9.486379882991386,
0.8735741,-9.486379882991386,
0.873577125,-9.486379882991386,
0.873534775,-9.486379882991388,
0.873540825,-9.486379882991383,
0.8735862,-9.486379882991386,
0.873552925,-9.486379882991386,
0.87355595,-9.486379882991386,
